instance,student-STUDENT_BIAS,student-LOOPS,student-CONDITIONS,student-LOGIC_EXPR,student-COLORS,student-TOKENS,student-PITS,task-id,task-TASK_BIAS,task-LOOPS,task-CONDITIONS,task-LOGIC_EXPR,task-COLORS,task-TOKENS,task-PITS,instructions,flow-prediction,time-spent,flow-report,updated-task-difficulty
1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-0.484,0,0,0,0,0,0,"Úkolem hry je dostat robota k truhle s pokladem. Pokud robot robot narazí do zdi, rozbije se.",-0.5680379770410444,60,3,-2.052
2,0.801,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,35,0.024,0.2,0.2,0,0.2,0.2,0,"Úkolem hry je dostat robota k truhle s pokladem. Pokud robot robot narazí do zdi, rozbije se. Některá políčka v tomto bludišti mají jinou než bílou barvu. Robot umí barvy rozlišovat a využít je k navigaci v bludišti. Po bludišti jsou různě rozmístěné klíče od truhly, které robot potřebuje sesbírat. Bez nich nelze truhlu s pokladem otevřít. Při řešení úlohy můžete využít cykly. Cykly se hodí pro opakované vykonávání stejných příkazů bez nutnosti zbytečně psát nadbytečný kód. V této úloze bude potřeba využít větvení programu pomocí podmínek. V určité chvíli se bude robot muset rozhodnout, jakou další akci vykoná podle aktuální situace, ve které se bude nacházet.",-0.026308406214761076,500,1,0.998
3,0.083,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27,-0.068,0.2,0,0,0,0,0,"Úkolem hry je dostat robota k truhle s pokladem. Pokud robot robot narazí do zdi, rozbije se. Při řešení úlohy můžete využít cykly. Cykly se hodí pro opakované vykonávání stejných příkazů bez nutnosti zbytečně psát nadbytečný kód.",-0.05603280647495257,60,2,-0.124
4,0.385,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,19,0.182,0.2,0.2,0,0,0,0,"Úkolem hry je dostat robota k truhle s pokladem. Pokud robot robot narazí do zdi, rozbije se. V této úloze bude potřeba využít větvení programu pomocí podmínek. V určité chvíli se bude robot muset rozhodnout, jakou další akci vykoná podle aktuální situace, ve které se bude nacházet.",0.003431795595863305,120,2,0.185
5,0.62,0.0,0.0,-1.0,-1.0,-1.0,-1.0,33,0.127,0.2,0.2,0,0.2,0.2,0,"Úkolem hry je dostat robota k truhle s pokladem. Pokud robot robot narazí do zdi, rozbije se. Některá políčka v tomto bludišti mají jinou než bílou barvu. Robot umí barvy rozlišovat a využít je k navigaci v bludišti. Po bludišti jsou různě rozmístěné klíče od truhly, které robot potřebuje sesbírat. Bez nich nelze truhlu s pokladem otevřít.",0.10624969890052957,500,1,1.233
6,-0.221,0.0,0.0,-1.0,-1.0,-1.0,-1.0,20,-0.22,0.2,0,0,0,0,0,"Úkolem hry je dostat robota k truhle s pokladem. Pokud robot robot narazí do zdi, rozbije se.",-0.0011439332210584007,40,3,-1.221
7,1.007,1.0,0.0,-1.0,-1.0,-1.0,-1.0,36,0.345,0.2,0.2,0.2,0.2,0.2,0,"Úkolem hry je dostat robota k truhle s pokladem. Pokud robot robot narazí do zdi, rozbije se. Některá políčka v tomto bludišti mají jinou než bílou barvu. Robot umí barvy rozlišovat a využít je k navigaci v bludišti. Po bludišti jsou různě rozmístěné klíče od truhly, které robot potřebuje sesbírat. Bez nich nelze truhlu s pokladem otevřít. Tato úloha vyžaduje použít logické výrazy v podmínkách.",0.29669938814079655,500,1,1.642
8,-0.03,1.0,0.0,-1.0,-1.0,-1.0,-1.0,30,0.159,0.2,0.2,0,0,0,0,"Úkolem hry je dostat robota k truhle s pokladem. Pokud robot robot narazí do zdi, rozbije se.",0.012583041733942087,60,2,0.172
9,0.209,1.0,0.0,-1.0,-1.0,-1.0,-1.0,31,0.088,0.2,0.2,0,0.2,0.2,0,"Úkolem hry je dostat robota k truhle s pokladem. Pokud robot robot narazí do zdi, rozbije se. Některá políčka v tomto bludišti mají jinou než bílou barvu. Robot umí barvy rozlišovat a využít je k navigaci v bludišti. Po bludišti jsou různě rozmístěné klíče od truhly, které robot potřebuje sesbírat. Bez nich nelze truhlu s pokladem otevřít.",-0.09028727433119924,120,1,0.998
10,-0.428,1.0,0.0,-1.0,-1.0,-1.0,-1.0,11,-0.228,0.2,0,0,0,0,0,"Úkolem hry je dostat robota k truhle s pokladem. Pokud robot robot narazí do zdi, rozbije se.",3.1750529720098175e-17,20,3,-1.228
