instance,student-STUDENT_BIAS,student-LOOPS,student-CONDITIONS,student-LOGIC_EXPR,student-COLORS,student-TOKENS,student-PITS,task-id,task-TASK_BIAS,task-LOOPS,task-CONDITIONS,task-LOGIC_EXPR,task-COLORS,task-TOKENS,task-PITS,instructions,flow-prediction,time-spent,flow-report,updated-task-difficulty
1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-0.484,0,0,0,0,0,0,"Úkolem hry je dostat robota k truhle s pokladem. Pokud robot robot narazí do zdi, rozbije se.",-0.5680379770410444,10,3,-2.052
2,0.801,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,35,0.024,0.2,0.2,0,0.2,0.2,0,"Úkolem hry je dostat robota k truhle s pokladem. Pokud robot robot narazí do zdi, rozbije se. Některá políčka v tomto bludišti mají jinou než bílou barvu. Robot umí barvy rozlišovat a využít je k navigaci v bludišti. Po bludišti jsou různě rozmístěné klíče od truhly, které robot potřebuje sesbírat. Bez nich nelze truhlu s pokladem otevřít. Při řešení úlohy můžete využít cykly. Cykly se hodí pro opakované vykonávání stejných příkazů bez nutnosti zbytečně psát nadbytečný kód. V této úloze bude potřeba využít větvení programu pomocí podmínek. V určité chvíli se bude robot muset rozhodnout, jakou další akci vykoná podle aktuální situace, ve které se bude nacházet.",-0.026308406214761017,10,3,-1.002
3,2.026,1.0,1.0,-1.0,1.0,1.0,-1.0,24,0.19,0.2,0,0,0,0,0,"Úkolem hry je dostat robota k truhle s pokladem. Pokud robot robot narazí do zdi, rozbije se.",1.5027391344964496,10,3,0.693
4,1.73,1.0,1.0,-1.0,1.0,1.0,-1.0,19,0.182,0.2,0.2,0,0,0,0,"Úkolem hry je dostat robota k truhle s pokladem. Pokud robot robot narazí do zdi, rozbije se.",1.4780411478477333,10,3,0.66
5,1.466,1.0,1.0,-1.0,1.0,1.0,-1.0,30,0.159,0.2,0.2,0,0,0,0,"Úkolem hry je dostat robota k truhle s pokladem. Pokud robot robot narazí do zdi, rozbije se.",1.3962957037662698,10,3,0.555
6,1.288,1.0,1.0,-1.0,1.0,1.0,-1.0,36,0.345,0.2,0.2,0.2,0.2,0.2,0,"Úkolem hry je dostat robota k truhle s pokladem. Pokud robot robot narazí do zdi, rozbije se. Tato úloha vyžaduje použít logické výrazy v podmínkách.",1.3270308232971642,10,3,0.672
7,1.183,1.0,1.0,1.0,1.0,1.0,-1.0,28,0.139,0.2,0.2,0,0,0,0,"Úkolem hry je dostat robota k truhle s pokladem. Pokud robot robot narazí do zdi, rozbije se.",1.2791416804772722,10,3,0.418
8,1.127,1.0,1.0,1.0,1.0,1.0,-1.0,27,-0.068,0.2,0,0,0,0,0,"Úkolem hry je dostat robota k truhle s pokladem. Pokud robot robot narazí do zdi, rozbije se.",1.2536261035114216,10,3,0.186
9,1.098,1.0,1.0,1.0,1.0,1.0,-1.0,29,0.092,0.2,0.2,0,0,0,0,"Úkolem hry je dostat robota k truhle s pokladem. Pokud robot robot narazí do zdi, rozbije se.",1.2594614633773433,10,3,0.351
10,1.064,1.0,1.0,1.0,1.0,1.0,-1.0,7,-0.397,0,0,0,0,0,0,"Úkolem hry je dostat robota k truhle s pokladem. Pokud robot robot narazí do zdi, rozbije se.",1.287708854026542,10,3,-0.109
